country,state,city,zip_code,temp_c,temp_f,temp_k,clouds,wind_speed_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,feelslike_c,feelslike_f,vis_km,vis_miles,uv,gust_kph,gust_mph,last_updated
Germany,,Berlin,,0.4,32.7,273.54999999999995,0,11.9,149,SSE,1014.0,29.94,0.0,0.0,64,-3.3,26.1,10.0,6.0,0.4,16.2,10.1,2025-11-23 14:15
United States,New York,New York,10001,0.6,33.1,273.75,25,4.7,246,WSW,1017.0,30.04,0.0,0.0,81,-0.8,30.6,16.0,9.0,0.2,7.3,4.5,2025-11-23 08:15
France,,Paris,75001,9.3,48.7,282.45,0,6.5,52,NE,1023.0,30.21,0.0,0.0,93,8.5,47.4,16.0,9.0,0.0,10.7,6.6,2025-11-23 07:15
Israel,Tel Aviv District,Tel Aviv,,32.2,90.0,305.34999999999997,0,3.6,267,W,1015.0,29.97,0.0,0.0,13,31.9,89.5,10.0,6.0,0.9,4.1,2.5,2025-11-23 15:15
